metro_area,community_name,builder,phase,street_name,full_address,bedrooms,sqft,list_price,price,status_bucket,status_raw,input_date,closed_date,last_checked_date,status_changed
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,250 Sarah Alyse Lane,3,1248,188525,188525,withdrawn,WITH,2025-11-12,,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave,6634 Hollywood Avenue,3,1051,188900,188900,for_sale,ACT,2026-01-23,,2026-08-03,
"Little Rock, AR",Springlake Trails,Lennar,,River Valley Drive,11217 River Valley Drive,4,1652,216700,215500,sold,SLD,2025-10-16,2025-12-05,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,125 Powder River Drive,4,1640,202075,188900,sold,SLD,2026-01-12,2026-07-24,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6025 Croft Avenue,3,1243,189495,189000,sold,SLD,2025-02-25,2025-07-02,2026-08-03,
"Little Rock, AR",Springlake Trails,Lennar,,Thompson Branch Trail,15128 Thompson Branch Trail,3,1612,219900,219900,for_sale,ACT,2026-07-17,,2026-08-03,under_contract -> for_sale (2026-08-03)
"Little Rock, AR",Deerfield,Lennar,,Ruger Cove,15 Ruger Cove,3,1355,189205,189205,sold,SLD,2025-12-02,2026-02-26,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,115 Sarah Alyse Lane,3,1402,194530,189280,sold,SLD,2025-07-29,2025-10-24,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,90 Sarah Alyse Lane,3,1402,192460,189310,sold,SLD,2025-03-06,2025-07-15,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,45 Ten Point Lane,4,1470,201505,189500,sold,SLD,2025-06-30,2025-10-29,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,40 Sarah Alyse Lane,3,1402,189635,189635,sold,SLD,2025-03-06,2025-06-30,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Sig Cove,14 Sig Cove,3,1243,189810,189810,sold,SLD,2025-03-11,2025-07-21,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Meadows Drive,1289 Meadows Drive,3,1355,189900,189900,sold,SLD,2024-12-14,2025-03-07,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,I,King Ranch Drive,103 King Ranch Drive,3,1290,189900,189900,for_sale,ACT,2026-07-17,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,25 Maddison Rachael,3,1248,189900,189900,for_sale,ACT,2026-03-10,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,65 Sarah Alyse Lane,3,1402,190900,189900,sold,SLD,2025-04-17,2025-06-26,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,105 Sarah Alyse Lane,3,1340,192295,190000,sold,SLD,2025-07-29,2025-09-16,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,110 Maddison Rachael,3,1402,190505,190505,sold,SLD,2025-12-18,2026-03-25,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,50 Maddison Rachael,3,1402,191725,191000,sold,SLD,2025-12-30,2026-02-24,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,240 Sarah Alyse Lane,3,1373,191350,191350,withdrawn,WITH,2025-08-25,,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Buckshot Drive,12 Buckshot Drive,3,1355,191600,191600,sold,SLD,2026-01-21,2026-05-29,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,85 Maddison Rachael,3,1248,191900,191900,for_sale,ACT,2026-04-29,,2026-08-03,
"Little Rock, AR",Cottage Walk,Lennar,Phase 1,Raven Walk Dr,1000 Raven Walk Drive,3,1051,191900,191900,under_contract,UCT,2026-04-24,2026-08-27,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6041 Croft Avenue,3,1355,194835,192000,sold,SLD,2025-02-25,2025-07-08,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,17 Ten Point Lane,4,1470,192425,192425,sold,SLD,2026-02-26,2026-06-12,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,100 Maddison Rachael,4,1459,194225,192500,sold,SLD,2025-12-18,2026-03-31,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,155 Sarah Alyse Lane,3,1402,194605,192605,sold,SLD,2025-07-01,2025-11-21,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,27 Ten Point Lane,3,1420,194650,192650,sold,SLD,2025-03-11,2025-08-26,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,11 Ten Point Lane,4,1470,193825,193000,sold,SLD,2026-02-26,2026-05-29,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Doe Run Drive,30 Doe Run Drive,3,1505,194625,193000,sold,SLD,2025-10-29,2026-04-24,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Kyndall Lauren Lane,115 Kyndall Lauren Lane,3,1355,194000,193000,sold,SLD,2024-12-27,2025-03-14,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,30 Sarah Alyse Lane,4,1459,194660,193000,sold,SLD,2025-02-03,2025-06-27,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Nona Ruth Lane,30 Nona Ruth Lane,4,1496,194050,193050,sold,SLD,2026-03-18,2026-05-27,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave,6688 Hollywood Avenue,3,1051,193400,193400,for_sale,ACT,2026-03-10,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,70 Sarah Alyse Lane,4,1496,201910,193800,sold,SLD,2025-02-03,2025-06-30,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,50 Sarah Alyse Lane,3,1355,193870,193870,sold,SLD,2025-03-14,2025-07-16,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,42 Ten Point Lane,3,1143,193975,193975,withdrawn,WITH,2025-07-01,,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,112 Powder River Drive,4,1640,198875,194000,sold,SLD,2026-04-09,2026-07-24,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,175 Sarah Alyse Lane,3,1249,194080,194080,sold,SLD,2025-07-02,2025-11-14,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Meadows Drive,1503 Meadows Drive,3,1243,205145,194145,sold,SLD,2025-06-13,2025-07-18,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ruger Cove,14 Ruger Cove,4,1470,194605,194605,withdrawn,WITH,2025-12-02,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Leruss Boulevard,250 Leruss Boulevard,3,1248,194630,194630,withdrawn,WITH,2025-07-02,,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Buckshot Drive,18 Buckshot Drive,3,1355,191650,194650,sold,SLD,2026-01-21,2026-05-28,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,70 Maddison Rachael,4,1459,194805,194805,sold,SLD,2026-01-12,2026-02-23,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Kyndall Lauren Lane,95 Kyndall Lauren Lane,4,1459,194900,194900,sold,SLD,2024-12-27,2025-05-05,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Kyndall Lauren Lane,25 Kyndall Lauren Lane,3,1362,190135,195000,sold,SLD,2025-02-07,2025-06-03,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,140 Maddison Rachael,4,1496,190700,195000,sold,SLD,2026-01-29,2026-04-20,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,30 Maddison Rachael,4,1699,197300,195300,sold,SLD,2025-11-19,2026-02-25,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,200 Sarah Alyse Lane,4,1459,200355,195355,sold,SLD,2025-08-25,2025-12-12,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,39 Ten Point Lane,3,1523,193710,195710,sold,SLD,2025-07-28,2025-10-10,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,160 Maddison Rachael,4,1459,194600,195875,sold,SLD,2026-01-29,2026-04-22,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Sig Cove,13 Sig Cove,3,1633,194900,195900,sold,SLD,2025-06-09,2025-09-25,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Nona Ruth Lane,60 Nona Ruth Lane,3,1402,197900,196000,sold,SLD,2026-04-08,2026-07-17,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,125 Sarah Alyse Lane,4,1459,196065,196065,sold,SLD,2025-07-29,2025-09-10,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,44 Ten Point Lane,3,1243,196075,196075,withdrawn,WITH,2025-06-30,,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,23 Ten Point Lane,4,1470,199610,196300,sold,SLD,2025-02-26,2025-07-10,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave,6696 Hollywood Avenue,3,1051,196400,196400,for_sale,ACT,2026-07-23,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,300 Sarah Alyse Lane,4,1459,196580,196580,withdrawn,WITH,2025-10-02,,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Sig Cove,18 Sig Cove,3,1633,198350,197000,sold,SLD,2025-04-11,2025-07-30,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Sig Cove,17 Sig Cove,3,1523,197460,197460,sold,SLD,2025-06-09,2025-08-22,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,310 Sarah Alyse Lane,3,1402,197525,197525,withdrawn,WITH,2025-11-12,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,290 Sarah Alyse Lane,4,1496,197625,197625,withdrawn,WITH,2025-09-24,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,190 Sarah Alyse Lane,3,1402,197700,197700,withdrawn,WITH,2025-07-02,,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,100 Powder River Drive,4,1496,197900,197900,under_contract,UCT,2026-06-18,,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Doe Run Drive,31 Doe Run Drive,4,1470,198000,198000,sold,SLD,2025-01-31,2025-06-23,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6024 Croft Avenue,3,1355,199945,198000,sold,SLD,2025-02-25,2025-05-15,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,185 Sarah Alyse Lane,4,1459,198125,198125,withdrawn,WITH,2025-07-02,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,10 Maddison Rachael,3,1355,198195,198195,withdrawn,WITH,2025-11-12,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,180 Sarah Alyse Lane,3,1373,197150,198650,sold,SLD,2025-07-02,2025-10-17,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6049 Croft Avenue,4,1496,198810,198810,sold,SLD,2025-02-25,2025-07-28,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Meadows Drive,1281 Meadows Drive,3,1523,199900,198850,sold,SLD,2024-10-14,2025-02-18,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Meadows Drive,1384 Meadows Drive,4,1470,198860,198860,sold,SLD,2024-12-14,2025-01-29,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,65 Maddison Rachael,3,1402,198900,198900,under_contract,UCT,2026-04-29,2026-08-27,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Kennedy Lane,8204 Kennedy Lane,3,1373,199155,199155,sold,SBL,2026-05-28,2026-05-27,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Remington Lane,49 Remington Lane,3,1523,199330,199330,sold,SLD,2025-10-02,2026-02-06,2026-08-03,
"Little Rock, AR",Cypress Bend,Lennar,,IM Drive,8108 Kim Drive,3,1249,199410,199410,sold,SLD,2025-02-05,2025-07-23,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,180 Maddison Rachael,4,1496,199450,199450,sold,SLD,2026-03-10,2026-05-13,2026-08-03,
"Little Rock, AR",White Oak Crossing,Lennar,,Stacey Lane,8305 Stacey Lane,3,1249,199570,199570,sold,SLD,2025-06-16,2025-08-20,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,115 Powder River Drive,3,1472,199600,199600,sold,SLD,2026-01-12,2026-03-25,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,106 Powder River Drive,3,1472,199600,199600,for_sale,ACT,2026-03-10,,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6056 Croft Avenue,3,1355,199610,199610,sold,SLD,2025-01-12,2025-05-21,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Sig Cove,16 Sig Cove,4,1470,199825,199825,sold,SLD,2025-03-11,2025-07-17,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave,6665 Hollywood Avenue,3,1143,199900,199900,under_contract,UCT,2026-04-08,2026-07-20,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,126 Powder River Drive,4,1496,199900,199900,for_sale,ACT,2026-06-25,,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,I,King Ranch Drive,101 King Ranch Drive,3,1413,199900,199900,for_sale,ACT,2026-07-17,,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Olympic Drive,4575 Olympic Drive,4,1496,199900,199900,sold,SLD,2024-12-27,2025-04-29,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,113 Powder River Drive,4,1496,199900,199900,withdrawn,WITH,2026-01-05,,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,90 Maddison Rachael,4,1699,204950,200000,sold,SLD,2026-01-23,2026-03-25,2026-08-03,withdrawn -> sold (2026-08-03)
"Little Rock, AR",White Oak Crossing,Lennar,,Fitzgerald Lane,8200 Fitzgerald Lane,3,1249,199970,199970,sold,SLD,2025-03-28,2025-08-14,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,25 Ten Point Lane,3,1523,189900,200000,sold,SLD,2025-02-26,2025-10-21,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Croft Ave,6072 Croft Avenue,3,1243,201900,200000,sold,SLD,2025-01-05,2025-03-25,2026-08-03,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Hollywood Ave,6672 Hollywood Avenue,3,1243,205650,200000,sold,SLD,2026-04-08,2026-05-20,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,110 Sarah Alyse Lane,3,1402,202900,200400,sold,SLD,2025-03-20,2025-09-25,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,120 Sarah Alyse Lane,4,1459,200860,200800,sold,SLD,2025-07-02,2025-10-10,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ruger Cove,11 Ruger Cove,4,1613,200805,200805,sold,SLD,2025-12-02,2026-02-24,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,122 Powder River Drive,3,1472,200900,200900,sold,SLD,2026-05-06,2026-07-10,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,102 Powder River Drive,4,1613,202425,201000,sold,SLD,2026-04-09,2026-07-10,2026-08-03,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,109 Powder River Drive,4,1613,204295,201000,sold,SLD,2026-02-03,2026-06-30,2026-08-03,
"Little Rock, AR",Midland Estates,Lennar,Phase 1,Ted Craig Drive,3140 Ted Craig Drive,3,1243,208225,201175,sold,SLD,2025-12-30,2026-03-31,2026-08-03,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,165 Sarah Alyse Lane,3,1362,201225,201225,withdrawn,WITH,2025-08-05,,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Ruger Cove,10 Ruger Cove,3,1523,201225,201225,sold,SLD,2026-01-06,2026-03-31,2026-08-03,
"Little Rock, AR",Deerfield,Lennar,,Sig Cove,12 Sig Cove,3,1355,199775,201275,sold,SLD,2025-03-11,2025-06-30,2026-08-03,
