metro_area,community_name,builder,phase,street_name,full_address,bedrooms,sqft,purchase_price,rent_price,list_date,rent_date,days_on_market,status,source_url,last_checked_date,status_changed
"Baldwin County, AL",Magnolia Pines,D.R. Horton,,Shea Circle,"13765 Shea Cir, Foley, AL 36535",4,1410,250000,1800,2026-09-16,,8,currently for rent,https://www.zillow.com/homedetails/13765-Shea-Cir-Foley-AL-36535/449370625_zpid/,2026-09-26,
"Baldwin County, AL",Magnolia Pines,D.R. Horton,,Shea Circle,"13390 Shea Cir, Foley, AL 36535",4,1500,,,,2026-08-26,51,previously rented,https://www.zillow.com/homedetails/13390-Shea-Cir-Foley-AL-36535/462651141_zpid/,2026-09-26,
"Baldwin County, AL",Harvest Green West Tru,D.R. Horton,,Morning Mist Way,"582 Morning Mist Way, Fairhope, AL 36532",5,2277,471576,3000,2026-08-03,,52,currently for rent,https://www.zillow.com/b/582-morning-mist-way-fairhope-al-Ck7fzP/ | https://www.zillow.com/homedetails/582-Morning-Mist-Way-Fairhope-AL-36532/448183656_zpid/,2026-09-26,previously rented -> currently for rent (2026-09-26)
"Baldwin County, AL",Rosewood,D.R. Horton,,Hayward Loop,"1287 Hayward Loop, Foley, AL 36535",,,,,,,,currently for rent,https://www.zillow.com/b/1287-hayward-loop-foley-al-CggQtx/,2026-09-26,
"Baldwin County, AL",Raley Farms,D.R. Horton,,Preston Way,"429 Preston Way, Gulf Shores, AL 36542",4,1800,,2600,2026-08-25,,30,currently for rent,https://www.zillow.com/homedetails/429-Preston-Way-Gulf-Shores-AL-36542/464829350_zpid/,2026-09-26,
"Baldwin County, AL",Stonebridge,D.R. Horton,,Lyon Road,"31518 Lyon Rd, Daphne, AL 36527",,,,,,,,currently for rent,https://www.zillow.com/b/31518-lyon-rd-daphne-al-CnF89h/,2026-09-26,
"Baldwin County, AL",Magnolia Pines,D.R. Horton,,Shea Circle,"13188 Shea Cir, Foley, AL 36535",,,,,,,,currently for rent,https://www.zillow.com/b/13188-shea-cir-foley-al-B8RvVf/,2026-09-26,
"Baldwin County, AL",Old Battles Village,D.R. Horton,,Bloomsbury Avenue,"306 Bloomsbury Ave, Fairhope, AL 36532",3,1610,161750,2000,2026-09-04,,20,currently for rent,https://www.zillow.com/homedetails/306-Bloomsbury-Ave-Fairhope-AL-36532/196111808_zpid/,2026-09-26,
"Baldwin County, AL",Raley Farms,D.R. Horton,,Preston Way,"146 Preston Way, Gulf Shores, AL 36542",4,1835,385400,2700,2026-08-25,,30,currently for rent,https://www.zillow.com/homedetails/146-Preston-Way-Gulf-Shores-AL-36542/450127302_zpid/,2026-09-26,
"Baldwin County, AL",Rosewood,D.R. Horton,,Hayward Loop,"1069 Hayward Loop, Foley, AL 36535",5,2012,341771,2500,2026-07-18,,69,currently for rent,https://www.zillow.com/homedetails/1069-Hayward-Loop-Foley-AL-36535/458206398_zpid/,2026-09-26,
"Baldwin County, AL",Cottonwood Estates,D.R. Horton,,Tigris Drive,"16216 Tigris Dr, Fairhope, AL 36532",4,1417,,3500,2026-09-23,,2,currently for rent,https://www.zillow.com/homedetails/16216-Tigris-Dr-Fairhope-AL-36532/457842169_zpid/,2026-09-26,
"Baldwin County, AL",Lost Bay,D.R. Horton,,Lost Bay Drive,"4430 Lost Bay Dr, Orange Beach, AL 36561",3,1437,,4000,2026-08-31,,24,currently for rent,"https://www.zillow.com/b/4430-lost-bay-dr-orange-beach-al/30.29463,-87.56352_ll/ | https://www.zillow.com/homedetails/4430-Lost-Bay-Dr-Orange-Beach-AL-36561/460175151_zpid/",2026-09-26,
"Baldwin County, AL",Magnolia Pines,D.R. Horton,,Shea Circle,"13312 Shea Cir, Foley, AL 36535",4,1504,,2100,2026-09-15,,9,currently for rent,https://www.zillow.com/homedetails/13312-Shea-Cir-Foley-AL-36535/462522644_zpid/,2026-09-26,
"Baldwin County, AL",Fairhope Falls,D.R. Horton,,Teluga Avenue,"21073 Teluga Ave, Fairhope, AL 36532",4,,360000,2400,2026-09-04,,21,currently for rent,https://www.zillow.com/homedetails/21073-Teluga-Ave-Fairhope-AL-36532/443753656_zpid/,2026-09-26,
"Baldwin County, AL",Rosewood,D.R. Horton,,Hayward Loop,"1256 Hayward Loop, Foley, AL 36535",4,2033,329308,2300,2026-09-16,,8,currently for rent,https://www.zillow.com/homedetails/1256-Hayward-Loop-Foley-AL-36535/442460751_zpid/,2026-09-26,
"Baldwin County, AL",Rosewood,D.R. Horton,,Hayward Loop,"1036 Hayward Loop, Foley, AL 36535",4,2031,,2400,2026-09-08,,16,currently for rent,https://www.zillow.com/homedetails/1036-Hayward-Loop-Foley-AL-36535/452696718_zpid/,2026-09-26,
"Baldwin County, AL",Lost Bay,D.R. Horton,,Lost Bay Drive,"4442 Lost Bay Dr, Orange Beach, AL 36561",3,1437,,2200,2026-08-19,,36,currently for rent,https://www.zillow.com/homedetails/4442-Lost-Bay-Dr-Orange-Beach-AL-36561/464685668_zpid/,2026-09-26,
"Baldwin County, AL",Fairhope Falls,D.R. Horton,,Teluga Avenue,"21194 Teluga Ave, Fairhope, AL 36532",4,1835,329900,2300,2026-09-09,,16,currently for rent,https://www.zillow.com/homedetails/21194-Teluga-Ave-Fairhope-AL-36532/461158770_zpid/,2026-09-26,
"Baldwin County, AL",Lost Bay,D.R. Horton,,Lost Bay Drive,"4446 Lost Bay Dr, Orange Beach, AL 36561",3,1437,,2200,2026-08-19,,36,currently for rent,https://www.zillow.com/homedetails/4446-Lost-Bay-Dr-Orange-Beach-AL-36561/464686414_zpid/,2026-09-26,
