metro_area,community_name,builder,phase,street_name,full_address,purchase_price,rent_price,list_date,rent_date,days_on_market,status,source_url,last_checked_date,status_changed
"Little Rock, AR",Deerfield,Lennar,,Ten Point Lane,"51 Ten Point Lane, Ward, AR",,1400,2025-11-28,2025-12-09,11,previously rented,MLS #25047297,2026-08-01,
"Little Rock, AR",White Oak Crossing,Lennar,,W Westwood Creek Drive,"8609 Westwood Creek Drive, North Little Rock, AR",,1500,2026-08-26,2026-10-31,66,previously rented,MLS #25034361 | MLS #22018156,2026-08-01,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Olympic Drive,"4520 Olympic Drive, Benton, AR",,1550,2027-02-24,2027-03-31,35,previously rented,MLS #24025695 | MLS #25049796,2026-08-01,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Huntington Drive,"1072 Huntington Drive, Benton, AR",,1500,2025-09-17,2025-11-01,45,previously rented,MLS #24034262 | MLS #26029295,2026-08-01,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Laney Loop,"5 Laney Loop, Little Rock, AR",,1550,,,68,unknown,MLS #22008520,2026-08-01,
"Little Rock, AR",White Oak Crossing,Lennar,,Mason Drive,"10904 Mason Drive, North Little Rock, AR",,1550,2026-01-02,2026-01-23,21,previously rented,MLS #26000289 | MLS #26021474 | MLS #26011301,2026-08-01,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Kinley Brook Lane,"90 Kinley Brook Lane, Cabot, AR",,1550,2026-06-15,2026-07-31,46,previously rented,MLS #26024128 | MLS #26007956 | MLS #26017842 | MLS #24044305,2026-08-01,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Laney Loop,"53 Laney Loop, Little Rock, AR",,1599,,,291,unknown,MLS #22007519,2026-08-01,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Maddison Rachael,"15 Maddison Rachael, Cabot, AR",,1600,2026-05-06,2026-05-13,7,previously rented,MLS #26018165,2026-08-01,
"Little Rock, AR",Cypress Bend,Lennar,,Sofia Drive,"110 Sofia Drive, Maumelle, AR",,1600,2026-03-31,2026-04-17,17,previously rented,MLS #26012223,2026-08-01,
"Little Rock, AR",White Oak Crossing,Lennar,,W Westwood Creek Drive,"8601 W Westwood Creek Drive, Maumelle, AR",,1650,2023-12-23,2024-02-09,48,previously rented,MLS #23040674,2026-08-01,
"Little Rock, AR",The Grove At Centennial Valley,Lennar,,Olympic Drive,"4527 Olympic, Benton, AR",,1650,,,50,unknown,MLS #24021147,2026-08-01,
"Little Rock, AR",White Oak Crossing,Lennar,,Lori Kaye Drive,"10308 Lori Kaye Drive, Maumelle, AR",,1650,,,153,unknown,MLS #24034988 | MLS #24044411 | MLS #24022558,2026-08-01,
"Little Rock, AR",White Oak Crossing,Lennar,,Northwood Creek Drive,"8701 Northwood Creek Drive, North Little Rock, AR",,1679,,,363,unknown,MLS #22024801,2026-08-01,
"Little Rock, AR",White Oak Crossing,Lennar,,Lori Kaye Drive,"10501 Lori Kaye Drive, North Little Rock, AR",,1689,,,235,unknown,MLS #23001805,2026-08-01,
"Little Rock, AR",White Oak Crossing,Lennar,,Mason Drive,"10920 Mason, Maumelle, AR",,1695,2026-01-09,2026-02-18,40,previously rented,MLS #25048414,2026-08-01,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Laney Loop,"3 Laney Loop, Little Rock, AR",,1699,,,63,unknown,MLS #22011568,2026-08-01,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Laney Loop,"7 Laney Loop, Little Rock, AR",,1700,,,72,unknown,MLS #22017631,2026-08-01,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Sarah Alyse Lane,"60 Sarah Alyse Lane, Cabot, AR",,1750,2025-09-25,2025-11-11,47,previously rented,MLS #25038555 | MLS #25016396,2026-08-01,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Kyndall Lauren Lane,"110 Kyndall Lauren Lane, Cabot, AR",,1750,2025-04-28,2025-07-23,86,previously rented,MLS #25016551,2026-08-01,
"Little Rock, AR",White Oak Crossing,Lennar,,Cypress Knee Drive,"10508 Cypress Knee Dr, North Little Rock, AR",,1900,2024-11-17,2024-12-10,23,previously rented,MLS #24028490 | MLS #24041765,2026-08-01,
"Little Rock, AR",Southfork Ranch,Lennar,,Powder River Drive,"109 Powder River Drive, Beebe, AR",,1800,,,22,currently for rent,MLS #26027670,2026-08-01,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,"245 Bighorn Trail, Maumelle, AR",,1850,2026-04-25,2026-05-13,18,previously rented,MLS #26016647,2026-08-01,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Swayze Rhys Lane,"85 Swayze Rhys Lane, Cabot, AR",,1850,2025-06-07,2025-09-30,115,previously rented,MLS #25021659,2026-08-01,
"Little Rock, AR",Stone Canyon,D.R. Horton,,Bighorn Trail,"240 Bighorn Trail, Maumelle, AR",,1850,2026-04-16,2026-04-24,8,previously rented,MLS #26015179,2026-08-01,
"Little Rock, AR",White Oak Crossing,Lennar,,Northwood Creek Drive,"8705 Northwood Creek Drive, North Little Rock, AR",,1899,,,78,unknown,MLS #22025875,2026-08-01,
"Little Rock, AR",White Oak Crossing,Lennar,,Northwood Creek Drive,"8801 Northwood Creek Drive, North Little Rock, AR",,1900,,,94,unknown,MLS #25023727,2026-08-01,
"Little Rock, AR",White Oak Crossing,Lennar,,Northwood Creek Drive,"8700 Northwood Creek, North Little Rock, AR",,1900,,,26,unknown,MLS #25029682,2026-08-01,
"Little Rock, AR",Cypress Bend,Lennar,,IM Drive,"124 Im Dr, Maumelle, AR 72113",,1950,2026-07-07,,,currently for rent,MLS #24027308 | https://www.zillow.com/homedetails/124-Im-Dr-Maumelle-AR-72113/2056969175_zpid/,2026-08-01,
"Little Rock, AR",Cypress Bend,Lennar,,IM Drive,"132 IM Drive, Maumelle, AR",,1950,,,86,unknown,MLS #24035749,2026-08-01,
"Little Rock, AR",Wolfsbridge,D.R. Horton,,Wolfsbridge Loop,"61 Wolfsbridge Loop, Cabot, AR",,2000,2026-05-20,2026-06-10,21,previously rented,MLS #26020328,2026-08-01,
"Little Rock, AR",Stagecoach Meadows,Lennar,,Kinley Brook Lane,"35 Kinley Brook Lane, Cabot, AR",,2000,2026-06-05,2026-06-29,24,previously rented,MLS #26022192,2026-08-01,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,"6328 Warwick, Bryant, AR",,2295,,,84,currently for rent,MLS #26018533,2026-08-01,
"Little Rock, AR",Kensington Place,D.R. Horton,,Newark,"6420 Newark, Bryant, AR",,2400,2026-03-28,2026-05-05,38,previously rented,MLS #26024819 | MLS #26005027 | MLS #26008910 | MLS #25042979,2026-08-01,unknown -> previously rented (2026-08-01)
"Little Rock, AR",The Reserve At Country Club,D.R. Horton,,Cain Trail,"503 Cain Trail, Maumelle, AR",,2300,,,4,currently for rent,MLS #26030457,2026-08-01,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,"6316 Warwick, Bryant, AR",,2400,,,0,currently for rent,MLS #26031291,2026-08-01,
"Little Rock, AR",Kensington Place,D.R. Horton,,Warwick Dr,"6308 Warwick, Bryant, AR",,2400,,,39,unknown,MLS #26018537,2026-08-01,
"Little Rock, AR",The Villas Hope Valley,D.R. Horton,,Kelton Lane,"101 Kelton Lane, Hensley, AR",,2000,,,72,currently for rent,MLS #26020488,2026-08-01,
"Little Rock, AR",White Oak Crossing,Lennar,,Cypress Knee Drive,"10413 Cypress Knee Dr, Maumelle, AR 72113",,1800,2026-07-02,,,currently for rent,https://www.zillow.com/homedetails/10413-Cypress-Knee-Dr-Maumelle-AR-72113/2060938533_zpid/,2026-08-01,
